county,NAME,RESP_DATE,CRRALL,CRRINT,DRRALL,DRRINT
121,Washington County,4/9/2020,0.472,0.179,0.008,0.002
123,Weld County,4/9/2020,0.487,0.462,0.005,0.004
125,Yuma County,4/9/2020,0.527,0.198,0.01,0.001
1,Adams County,4/10/2020,0.515,0.488,0.005,0.005
3,Alamosa County,4/10/2020,0.388,0.324,0.003,0.002
5,Arapahoe County,4/10/2020,0.566,0.549,0.005,0.005
7,Archuleta County,4/10/2020,0.243,0.242,0.004,0.004
9,Baca County,4/10/2020,0.335,0.143,0.005,0.003
11,Bent County,4/10/2020,0.464,0.162,0.003,0.002
13,Boulder County,4/10/2020,0.583,0.58,0.005,0.005
14,Broomfield County,4/10/2020,0.593,0.59,0.004,0.004
15,Chaffee County,4/10/2020,0.394,0.375,0.004,0.003
17,Cheyenne County,4/10/2020,0.169,0.1,0.003,0.003
19,Clear Creek County,4/10/2020,0.3,0.298,0.002,0.002
21,Conejos County,4/10/2020,0.172,0.09,0.002,0.001
23,Costilla County,4/10/2020,0.077,0.057,0.001,0.001
25,Crowley County,4/10/2020,0.395,0.132,0.004,0.002
27,Custer County,4/10/2020,0.213,0.211,0.004,0.004
29,Delta County,4/10/2020,0.483,0.249,0.004,0.002
31,Denver County,4/10/2020,0.501,0.478,0.005,0.004
33,Dolores County,4/10/2020,0.123,0.095,0.001,0.001
35,Douglas County,4/10/2020,0.627,0.625,0.005,0.005
37,Eagle County,4/10/2020,0.155,0.154,0.002,0.002
39,Elbert County,4/10/2020,0.554,0.53,0.004,0.004
41,El Paso County,4/10/2020,0.55,0.538,0.005,0.005
43,Fremont County,4/10/2020,0.497,0.326,0.005,0.003
45,Garfield County,4/10/2020,0.469,0.464,0.004,0.004
47,Gilpin County,4/10/2020,0.305,0.304,0.004,0.004
49,Grand County,4/10/2020,0.06,0.06,0.001,0.001
51,Gunnison County,4/10/2020,0.229,0.228,0.003,0.003
53,Hinsdale County,4/10/2020,0.05,0.049,0.001,0.001
55,Huerfano County,4/10/2020,0.24,0.141,0.004,0.003
57,Jackson County,4/10/2020,0.063,0.048,0.001,0.001
59,Jefferson County,4/10/2020,0.618,0.61,0.005,0.005
61,Kiowa County,4/10/2020,0.302,0.158,0.006,0.006
63,Kit Carson County,4/10/2020,0.37,0.315,0.002,0.001
65,Lake County,4/10/2020,0.305,0.301,0.003,0.002
67,La Plata County,4/10/2020,0.4,0.397,0.005,0.005
69,Larimer County,4/10/2020,0.527,0.521,0.004,0.004
71,Las Animas County,4/10/2020,0.36,0.168,0.004,0.002
73,Lincoln County,4/10/2020,0.236,0.137,0.003,0.002
75,Logan County,4/10/2020,0.497,0.368,0.004,0.003
77,Mesa County,4/10/2020,0.523,0.502,0.004,0.003
79,Mineral County,4/10/2020,0.137,0.134,0.002,0.002
81,Moffat County,4/10/2020,0.373,0.353,0.002,0.002
83,Montezuma County,4/10/2020,0.416,0.41,0.003,0.002
85,Montrose County,4/10/2020,0.494,0.391,0.005,0.003
87,Morgan County,4/10/2020,0.452,0.405,0.004,0.004
89,Otero County,4/10/2020,0.435,0.289,0.003,0.002
91,Ouray County,4/10/2020,0.276,0.273,0.003,0.003
93,Park County,4/10/2020,0.202,0.201,0.002,0.002
95,Phillips County,4/10/2020,0.516,0.383,0.006,0.006
97,Pitkin County,4/10/2020,0.225,0.223,0.003,0.003
99,Prowers County,4/10/2020,0.347,0.245,0.004,0.003
101,Pueblo County,4/10/2020,0.481,0.357,0.004,0.003
103,Rio Blanco County,4/10/2020,0.267,0.264,0.004,0.004
105,Rio Grande County,4/10/2020,0.355,0.203,0.003,0.002
107,Routt County,4/10/2020,0.202,0.201,0.004,0.004
109,Saguache County,4/10/2020,0.128,0.079,0.003,0.002
111,San Juan County,4/10/2020,0.061,0.061,0.003,0.003
113,San Miguel County,4/10/2020,0.162,0.159,0.002,0.002
115,Sedgwick County,4/10/2020,0.432,0.162,0.003,0.002
117,Summit County,4/10/2020,0.125,0.124,0.002,0.002
119,Teller County,4/10/2020,0.378,0.376,0.005,0.005
121,Washington County,4/10/2020,0.473,0.18,0.002,0.001
123,Weld County,4/10/2020,0.492,0.467,0.005,0.004
125,Yuma County,4/10/2020,0.532,0.2,0.006,0.002
1,Adams County,4/11/2020,0.519,0.491,0.004,0.004
3,Alamosa County,4/11/2020,0.392,0.327,0.003,0.002
5,Arapahoe County,4/11/2020,0.571,0.554,0.004,0.004
7,Archuleta County,4/11/2020,0.246,0.244,0.002,0.002
9,Baca County,4/11/2020,0.34,0.147,0.004,0.003
11,Bent County,4/11/2020,0.466,0.163,0.001,0.001
13,Boulder County,4/11/2020,0.588,0.584,0.004,0.004
14,Broomfield County,4/11/2020,0.597,0.594,0.004,0.003
15,Chaffee County,4/11/2020,0.397,0.377,0.003,0.003
17,Cheyenne County,4/11/2020,0.172,0.102,0.003,0.002
19,Clear Creek County,4/11/2020,0.305,0.302,0.005,0.005
21,Conejos County,4/11/2020,0.176,0.092,0.003,0.003
23,Costilla County,4/11/2020,0.079,0.059,0.002,0.002
25,Crowley County,4/11/2020,0.398,0.133,0.003,0.001
27,Custer County,4/11/2020,0.215,0.213,0.002,0.002
29,Delta County,4/11/2020,0.487,0.251,0.003,0.002
31,Denver County,4/11/2020,0.505,0.482,0.004,0.004
33,Dolores County,4/11/2020,0.127,0.098,0.004,0.003
35,Douglas County,4/11/2020,0.632,0.629,0.004,0.004
37,Eagle County,4/11/2020,0.157,0.156,0.002,0.002
39,Elbert County,4/11/2020,0.557,0.533,0.003,0.003
41,El Paso County,4/11/2020,0.554,0.542,0.004,0.004
43,Fremont County,4/11/2020,0.5,0.328,0.003,0.002
45,Garfield County,4/11/2020,0.473,0.468,0.004,0.004
47,Gilpin County,4/11/2020,0.309,0.308,0.004,0.004
49,Grand County,4/11/2020,0.061,0.061,0.001,0.001
51,Gunnison County,4/11/2020,0.232,0.23,0.003,0.003
53,Hinsdale County,4/11/2020,0.05,0.05,0.001,0.001
55,Huerfano County,4/11/2020,0.242,0.142,0.002,0.001
57,Jackson County,4/11/2020,0.063,0.048,0,0
59,Jefferson County,4/11/2020,0.622,0.614,0.005,0.004
61,Kiowa County,4/11/2020,0.305,0.16,0.002,0.002
63,Kit Carson County,4/11/2020,0.373,0.317,0.003,0.002
65,Lake County,4/11/2020,0.311,0.305,0.005,0.004
67,La Plata County,4/11/2020,0.404,0.401,0.004,0.004
69,Larimer County,4/11/2020,0.531,0.525,0.004,0.004
71,Las Animas County,4/11/2020,0.362,0.169,0.003,0.001
73,Lincoln County,4/11/2020,0.236,0.137,0.001,0
75,Logan County,4/11/2020,0.501,0.37,0.004,0.002
77,Mesa County,4/11/2020,0.527,0.505,0.003,0.003
79,Mineral County,4/11/2020,0.138,0.135,0.001,0.001
81,Moffat County,4/11/2020,0.376,0.356,0.003,0.003
83,Montezuma County,4/11/2020,0.419,0.412,0.002,0.002
85,Montrose County,4/11/2020,0.497,0.394,0.003,0.002
87,Morgan County,4/11/2020,0.455,0.407,0.003,0.002
89,Otero County,4/11/2020,0.439,0.291,0.003,0.002
91,Ouray County,4/11/2020,0.278,0.276,0.003,0.003
93,Park County,4/11/2020,0.204,0.203,0.002,0.002
95,Phillips County,4/11/2020,0.526,0.387,0.01,0.004
97,Pitkin County,4/11/2020,0.227,0.226,0.003,0.003
99,Prowers County,4/11/2020,0.359,0.255,0.012,0.009
101,Pueblo County,4/11/2020,0.484,0.359,0.003,0.002
103,Rio Blanco County,4/11/2020,0.268,0.265,0.001,0.001
105,Rio Grande County,4/11/2020,0.357,0.204,0.002,0.001
107,Routt County,4/11/2020,0.207,0.205,0.005,0.004
109,Saguache County,4/11/2020,0.131,0.081,0.003,0.002
111,San Juan County,4/11/2020,0.062,0.062,0.001,0.001
113,San Miguel County,4/11/2020,0.165,0.162,0.003,0.003
115,Sedgwick County,4/11/2020,0.435,0.163,0.003,0.001
117,Summit County,4/11/2020,0.127,0.127,0.002,0.002
119,Teller County,4/11/2020,0.381,0.378,0.003,0.003
121,Washington County,4/11/2020,0.474,0.18,0.001,0
123,Weld County,4/11/2020,0.496,0.47,0.004,0.003
125,Yuma County,4/11/2020,0.537,0.202,0.005,0.001
1,Adams County,4/12/2020,0.525,0.494,0.006,0.003
3,Alamosa County,4/12/2020,0.401,0.328,0.009,0.001
5,Arapahoe County,4/12/2020,0.576,0.557,0.005,0.003
7,Archuleta County,4/12/2020,0.247,0.246,0.002,0.002
9,Baca County,4/12/2020,0.341,0.147,0.002,0.001
11,Bent County,4/12/2020,0.467,0.163,0.001,0
13,Boulder County,4/12/2020,0.594,0.587,0.006,0.003
14,Broomfield County,4/12/2020,0.601,0.598,0.004,0.003
15,Chaffee County,4/12/2020,0.399,0.379,0.002,0.002
17,Cheyenne County,4/12/2020,0.172,0.102,0,0
19,Clear Creek County,4/12/2020,0.308,0.305,0.003,0.003
21,Conejos County,4/12/2020,0.177,0.093,0.001,0.001
23,Costilla County,4/12/2020,0.08,0.06,0.001,0.001
25,Crowley County,4/12/2020,0.401,0.135,0.003,0.002
27,Custer County,4/12/2020,0.217,0.215,0.001,0.001
29,Delta County,4/12/2020,0.49,0.252,0.003,0.002
31,Denver County,4/12/2020,0.511,0.485,0.005,0.003
33,Dolores County,4/12/2020,0.127,0.098,0,0
35,Douglas County,4/12/2020,0.636,0.633,0.004,0.003
37,Eagle County,4/12/2020,0.158,0.158,0.001,0.001
39,Elbert County,4/12/2020,0.56,0.536,0.003,0.003
41,El Paso County,4/12/2020,0.561,0.545,0.007,0.003
43,Fremont County,4/12/2020,0.509,0.33,0.008,0.002
45,Garfield County,4/12/2020,0.476,0.471,0.003,0.003
47,Gilpin County,4/12/2020,0.312,0.31,0.003,0.002
49,Grand County,4/12/2020,0.062,0.061,0.001,0.001
51,Gunnison County,4/12/2020,0.236,0.233,0.004,0.002
53,Hinsdale County,4/12/2020,0.05,0.05,0,0
55,Huerfano County,4/12/2020,0.244,0.143,0.003,0.001
57,Jackson County,4/12/2020,0.063,0.048,0.001,0.001
59,Jefferson County,4/12/2020,0.628,0.617,0.006,0.003
61,Kiowa County,4/12/2020,0.305,0.16,0,0
63,Kit Carson County,4/12/2020,0.375,0.317,0.002,0.001
65,Lake County,4/12/2020,0.321,0.305,0.011,0
67,La Plata County,4/12/2020,0.407,0.404,0.003,0.003
69,Larimer County,4/12/2020,0.536,0.528,0.004,0.003
71,Las Animas County,4/12/2020,0.365,0.17,0.003,0.001
73,Lincoln County,4/12/2020,0.239,0.14,0.003,0.003
75,Logan County,4/12/2020,0.512,0.371,0.012,0.001
77,Mesa County,4/12/2020,0.53,0.508,0.003,0.003
79,Mineral County,4/12/2020,0.139,0.136,0.002,0.002
81,Moffat County,4/12/2020,0.38,0.359,0.004,0.003
83,Montezuma County,4/12/2020,0.422,0.415,0.003,0.003
85,Montrose County,4/12/2020,0.5,0.396,0.003,0.002
87,Morgan County,4/12/2020,0.459,0.409,0.003,0.002
89,Otero County,4/12/2020,0.442,0.293,0.003,0.002
91,Ouray County,4/12/2020,0.28,0.277,0.001,0.001
93,Park County,4/12/2020,0.206,0.204,0.002,0.002
95,Phillips County,4/12/2020,0.546,0.389,0.02,0.002
97,Pitkin County,4/12/2020,0.229,0.228,0.002,0.002
99,Prowers County,4/12/2020,0.362,0.257,0.003,0.003
101,Pueblo County,4/12/2020,0.488,0.361,0.003,0.002
103,Rio Blanco County,4/12/2020,0.268,0.265,0,0
105,Rio Grande County,4/12/2020,0.361,0.205,0.004,0.001
107,Routt County,4/12/2020,0.211,0.209,0.005,0.003
109,Saguache County,4/12/2020,0.132,0.082,0.001,0.001
111,San Juan County,4/12/2020,0.063,0.063,0.001,0.001
113,San Miguel County,4/12/2020,0.167,0.163,0.002,0.002
115,Sedgwick County,4/12/2020,0.438,0.164,0.003,0.001
117,Summit County,4/12/2020,0.128,0.128,0.001,0.001
119,Teller County,4/12/2020,0.384,0.38,0.003,0.002
121,Washington County,4/12/2020,0.477,0.18,0.003,0
123,Weld County,4/12/2020,0.502,0.473,0.006,0.003
125,Yuma County,4/12/2020,0.539,0.202,0.003,0.001
1,Adams County,4/13/2020,0.53,0.497,0.005,0.003
3,Alamosa County,4/13/2020,0.409,0.329,0.008,0.001
5,Arapahoe County,4/13/2020,0.58,0.56,0.004,0.003
7,Archuleta County,4/13/2020,0.249,0.248,0.002,0.002
9,Baca County,4/13/2020,0.346,0.15,0.005,0.003
11,Bent County,4/13/2020,0.47,0.165,0.004,0.002
13,Boulder County,4/13/2020,0.599,0.591,0.005,0.004
14,Broomfield County,4/13/2020,0.605,0.601,0.004,0.003
15,Chaffee County,4/13/2020,0.401,0.381,0.002,0.002
17,Cheyenne County,4/13/2020,0.175,0.104,0.003,0.003
19,Clear Creek County,4/13/2020,0.31,0.308,0.002,0.002
21,Conejos County,4/13/2020,0.177,0.093,0.001,0
23,Costilla County,4/13/2020,0.081,0.06,0,0
25,Crowley County,4/13/2020,0.402,0.136,0.002,0.001
27,Custer County,4/13/2020,0.218,0.216,0.001,0.001
29,Delta County,4/13/2020,0.492,0.254,0.003,0.001
31,Denver County,4/13/2020,0.515,0.488,0.005,0.003
33,Dolores County,4/13/2020,0.128,0.099,0.001,0.001
35,Douglas County,4/13/2020,0.639,0.636,0.004,0.004
37,Eagle County,4/13/2020,0.16,0.159,0.001,0.001
39,Elbert County,4/13/2020,0.563,0.539,0.003,0.003
41,El Paso County,4/13/2020,0.566,0.548,0.005,0.003
43,Fremont County,4/13/2020,0.514,0.332,0.006,0.002
45,Garfield County,4/13/2020,0.48,0.475,0.003,0.003
47,Gilpin County,4/13/2020,0.317,0.314,0.005,0.004
49,Grand County,4/13/2020,0.063,0.062,0.001,0.001
51,Gunnison County,4/13/2020,0.24,0.234,0.004,0.002
53,Hinsdale County,4/13/2020,0.05,0.05,0,0
55,Huerfano County,4/13/2020,0.247,0.145,0.003,0.002
57,Jackson County,4/13/2020,0.066,0.051,0.003,0.002
59,Jefferson County,4/13/2020,0.632,0.62,0.004,0.003
61,Kiowa County,4/13/2020,0.308,0.164,0.004,0.004
63,Kit Carson County,4/13/2020,0.377,0.319,0.002,0.001
65,Lake County,4/13/2020,0.323,0.306,0.001,0.001
67,La Plata County,4/13/2020,0.41,0.407,0.003,0.003
69,Larimer County,4/13/2020,0.54,0.532,0.005,0.003
71,Las Animas County,4/13/2020,0.367,0.171,0.003,0.002
73,Lincoln County,4/13/2020,0.241,0.141,0.002,0.002
75,Logan County,4/13/2020,0.517,0.372,0.005,0.002
77,Mesa County,4/13/2020,0.533,0.511,0.003,0.003
79,Mineral County,4/13/2020,0.14,0.137,0.001,0.001
81,Moffat County,4/13/2020,0.383,0.362,0.004,0.003
83,Montezuma County,4/13/2020,0.424,0.417,0.002,0.002
85,Montrose County,4/13/2020,0.502,0.397,0.002,0.002
87,Morgan County,4/13/2020,0.462,0.412,0.003,0.002
89,Otero County,4/13/2020,0.445,0.295,0.004,0.002
91,Ouray County,4/13/2020,0.282,0.279,0.002,0.002
93,Park County,4/13/2020,0.207,0.206,0.001,0.001
95,Phillips County,4/13/2020,0.554,0.391,0.008,0.002
97,Pitkin County,4/13/2020,0.231,0.23,0.002,0.002
99,Prowers County,4/13/2020,0.364,0.258,0.002,0.001
101,Pueblo County,4/13/2020,0.49,0.363,0.003,0.002
103,Rio Blanco County,4/13/2020,0.27,0.266,0.002,0.002
105,Rio Grande County,4/13/2020,0.365,0.206,0.005,0.001
107,Routt County,4/13/2020,0.214,0.212,0.003,0.003
109,Saguache County,4/13/2020,0.134,0.083,0.002,0.001
111,San Juan County,4/13/2020,0.064,0.064,0.001,0.001
113,San Miguel County,4/13/2020,0.169,0.166,0.002,0.002
115,Sedgwick County,4/13/2020,0.438,0.165,0.002,0.001
117,Summit County,4/13/2020,0.129,0.129,0.001,0.001
119,Teller County,4/13/2020,0.387,0.382,0.003,0.002
121,Washington County,4/13/2020,0.48,0.182,0.004,0.002
123,Weld County,4/13/2020,0.506,0.475,0.004,0.003
125,Yuma County,4/13/2020,0.54,0.203,0.002,0.001
1,Adams County,4/14/2020,0.535,0.501,0.005,0.004
3,Alamosa County,4/14/2020,0.41,0.33,0.002,0.002
5,Arapahoe County,4/14/2020,0.585,0.564,0.005,0.004
7,Archuleta County,4/14/2020,0.253,0.251,0.004,0.004
9,Baca County,4/14/2020,0.347,0.152,0.002,0.002
11,Bent County,4/14/2020,0.471,0.166,0.001,0.001
13,Boulder County,4/14/2020,0.603,0.595,0.004,0.004
14,Broomfield County,4/14/2020,0.61,0.605,0.005,0.004
15,Chaffee County,4/14/2020,0.404,0.384,0.003,0.003
17,Cheyenne County,4/14/2020,0.179,0.108,0.004,0.004
19,Clear Creek County,4/14/2020,0.311,0.309,0.001,0.001
21,Conejos County,4/14/2020,0.178,0.094,0.001,0.001
23,Costilla County,4/14/2020,0.081,0.06,0,0
25,Crowley County,4/14/2020,0.404,0.137,0.003,0.001
27,Custer County,4/14/2020,0.221,0.219,0.003,0.003
29,Delta County,4/14/2020,0.498,0.256,0.007,0.002
31,Denver County,4/14/2020,0.52,0.492,0.005,0.004
33,Dolores County,4/14/2020,0.131,0.101,0.002,0.002
35,Douglas County,4/14/2020,0.645,0.642,0.006,0.006
37,Eagle County,4/14/2020,0.162,0.162,0.003,0.003
39,Elbert County,4/14/2020,0.569,0.545,0.006,0.006
41,El Paso County,4/14/2020,0.57,0.551,0.004,0.004
43,Fremont County,4/14/2020,0.517,0.334,0.003,0.002
45,Garfield County,4/14/2020,0.486,0.479,0.006,0.004
47,Gilpin County,4/14/2020,0.322,0.317,0.004,0.004
49,Grand County,4/14/2020,0.064,0.064,0.002,0.001
51,Gunnison County,4/14/2020,0.244,0.238,0.004,0.004
53,Hinsdale County,4/14/2020,0.051,0.05,0.001,0.001
55,Huerfano County,4/14/2020,0.248,0.147,0.001,0.001
57,Jackson County,4/14/2020,0.066,0.051,0.001,0.001
59,Jefferson County,4/14/2020,0.637,0.624,0.005,0.004
61,Kiowa County,4/14/2020,0.309,0.164,0.001,0
63,Kit Carson County,4/14/2020,0.379,0.321,0.003,0.002
65,Lake County,4/14/2020,0.327,0.31,0.004,0.004
67,La Plata County,4/14/2020,0.416,0.412,0.006,0.005
69,Larimer County,4/14/2020,0.544,0.535,0.004,0.004
71,Las Animas County,4/14/2020,0.37,0.173,0.004,0.001
73,Lincoln County,4/14/2020,0.242,0.143,0.002,0.002
75,Logan County,4/14/2020,0.519,0.374,0.003,0.002
77,Mesa County,4/14/2020,0.539,0.515,0.006,0.004
79,Mineral County,4/14/2020,0.141,0.138,0.001,0.001
81,Moffat County,4/14/2020,0.388,0.367,0.005,0.005
83,Montezuma County,4/14/2020,0.427,0.42,0.003,0.003
85,Montrose County,4/14/2020,0.505,0.4,0.003,0.003
87,Morgan County,4/14/2020,0.465,0.415,0.003,0.003
89,Otero County,4/14/2020,0.448,0.297,0.003,0.003
91,Ouray County,4/14/2020,0.286,0.283,0.004,0.004
93,Park County,4/14/2020,0.209,0.207,0.002,0.002
95,Phillips County,4/14/2020,0.558,0.394,0.004,0.004
97,Pitkin County,4/14/2020,0.236,0.235,0.005,0.005
99,Prowers County,4/14/2020,0.369,0.262,0.005,0.004
101,Pueblo County,4/14/2020,0.495,0.366,0.005,0.003
103,Rio Blanco County,4/14/2020,0.275,0.271,0.005,0.005
105,Rio Grande County,4/14/2020,0.367,0.208,0.003,0.002
107,Routt County,4/14/2020,0.219,0.216,0.004,0.004
109,Saguache County,4/14/2020,0.136,0.085,0.003,0.002
111,San Juan County,4/14/2020,0.065,0.065,0.001,0.001
113,San Miguel County,4/14/2020,0.172,0.169,0.003,0.003
115,Sedgwick County,4/14/2020,0.44,0.166,0.001,0.001
117,Summit County,4/14/2020,0.132,0.131,0.002,0.002
119,Teller County,4/14/2020,0.389,0.385,0.003,0.002
121,Washington County,4/14/2020,0.481,0.184,0.004,0.002
123,Weld County,4/14/2020,0.512,0.479,0.006,0.004
125,Yuma County,4/14/2020,0.542,0.204,0.002,0.001
1,Adams County,4/15/2020,0.541,0.505,0.006,0.004
3,Alamosa County,4/15/2020,0.419,0.332,0.009,0.002
5,Arapahoe County,4/15/2020,0.59,0.568,0.006,0.004
7,Archuleta County,4/15/2020,0.256,0.254,0.003,0.003
9,Baca County,4/15/2020,0.35,0.154,0.005,0.002
11,Bent County,4/15/2020,0.473,0.166,0.003,0
13,Boulder County,4/15/2020,0.608,0.598,0.005,0.004
14,Broomfield County,4/15/2020,0.614,0.609,0.004,0.004
15,Chaffee County,4/15/2020,0.407,0.386,0.003,0.003
17,Cheyenne County,4/15/2020,0.182,0.112,0.005,0.004
19,Clear Creek County,4/15/2020,0.315,0.313,0.004,0.004
21,Conejos County,4/15/2020,0.181,0.096,0.003,0.002
23,Costilla County,4/15/2020,0.083,0.061,0.002,0.001
25,Crowley County,4/15/2020,0.408,0.138,0.004,0.001
27,Custer County,4/15/2020,0.223,0.221,0.002,0.002
29,Delta County,4/15/2020,0.504,0.257,0.008,0.001
31,Denver County,4/15/2020,0.526,0.495,0.006,0.003
33,Dolores County,4/15/2020,0.131,0.102,0.001,0.001
35,Douglas County,4/15/2020,0.65,0.646,0.005,0.004
37,Eagle County,4/15/2020,0.165,0.164,0.002,0.002
39,Elbert County,4/15/2020,0.572,0.548,0.004,0.003
41,El Paso County,4/15/2020,0.576,0.555,0.006,0.003
43,Fremont County,4/15/2020,0.521,0.336,0.005,0.002
45,Garfield County,4/15/2020,0.493,0.483,0.009,0.004
47,Gilpin County,4/15/2020,0.325,0.319,0.003,0.002
49,Grand County,4/15/2020,0.066,0.065,0.002,0.002
51,Gunnison County,4/15/2020,0.25,0.241,0.006,0.002
53,Hinsdale County,4/15/2020,0.052,0.051,0.001,0.001
55,Huerfano County,4/15/2020,0.251,0.15,0.003,0.003
57,Jackson County,4/15/2020,0.066,0.051,0,0
59,Jefferson County,4/15/2020,0.642,0.628,0.005,0.004
61,Kiowa County,4/15/2020,0.312,0.165,0.002,0.001
63,Kit Carson County,4/15/2020,0.384,0.324,0.005,0.003
65,Lake County,4/15/2020,0.333,0.314,0.007,0.004
67,La Plata County,4/15/2020,0.422,0.416,0.006,0.004
69,Larimer County,4/15/2020,0.549,0.539,0.005,0.003
71,Las Animas County,4/15/2020,0.372,0.174,0.002,0.001
73,Lincoln County,4/15/2020,0.243,0.144,0.002,0.001
75,Logan County,4/15/2020,0.524,0.376,0.005,0.002
77,Mesa County,4/15/2020,0.555,0.518,0.017,0.003
79,Mineral County,4/15/2020,0.145,0.142,0.004,0.004
81,Moffat County,4/15/2020,0.402,0.37,0.014,0.004
83,Montezuma County,4/15/2020,0.435,0.423,0.008,0.002
85,Montrose County,4/15/2020,0.508,0.403,0.003,0.002
87,Morgan County,4/15/2020,0.473,0.418,0.008,0.003
89,Otero County,4/15/2020,0.454,0.3,0.007,0.002
91,Ouray County,4/15/2020,0.289,0.286,0.003,0.003
93,Park County,4/15/2020,0.211,0.209,0.002,0.001
95,Phillips County,4/15/2020,0.571,0.396,0.012,0.001
97,Pitkin County,4/15/2020,0.24,0.238,0.004,0.003
99,Prowers County,4/15/2020,0.381,0.264,0.013,0.002
101,Pueblo County,4/15/2020,0.501,0.368,0.007,0.002
103,Rio Blanco County,4/15/2020,0.284,0.278,0.009,0.007
105,Rio Grande County,4/15/2020,0.371,0.209,0.005,0.001
107,Routt County,4/15/2020,0.223,0.219,0.005,0.004
109,Saguache County,4/15/2020,0.139,0.088,0.003,0.003
111,San Juan County,4/15/2020,0.067,0.067,0.001,0.001
113,San Miguel County,4/15/2020,0.176,0.172,0.004,0.003
115,Sedgwick County,4/15/2020,0.442,0.167,0.003,0.001
117,Summit County,4/15/2020,0.133,0.133,0.002,0.002
119,Teller County,4/15/2020,0.393,0.388,0.003,0.003
121,Washington County,4/15/2020,0.485,0.184,0.004,0.001
123,Weld County,4/15/2020,0.517,0.483,0.006,0.003
125,Yuma County,4/15/2020,0.547,0.206,0.006,0.002
1,Adams County,4/16/2020,0.544,0.508,0.004,0.003
3,Alamosa County,4/16/2020,0.423,0.333,0.004,0.001
5,Arapahoe County,4/16/2020,0.594,0.571,0.004,0.003
7,Archuleta County,4/16/2020,0.258,0.256,0.002,0.002
9,Baca County,4/16/2020,0.353,0.157,0.003,0.002
11,Bent County,4/16/2020,0.475,0.167,0.002,0.001
13,Boulder County,4/16/2020,0.612,0.601,0.004,0.003
14,Broomfield County,4/16/2020,0.616,0.611,0.003,0.002
15,Chaffee County,4/16/2020,0.411,0.39,0.004,0.004
17,Cheyenne County,4/16/2020,0.185,0.114,0.003,0.003
19,Clear Creek County,4/16/2020,0.32,0.317,0.004,0.004
21,Conejos County,4/16/2020,0.184,0.097,0.003,0.002
23,Costilla County,4/16/2020,0.085,0.063,0.002,0.002
25,Crowley County,4/16/2020,0.413,0.139,0.005,0.001
27,Custer County,4/16/2020,0.225,0.223,0.002,0.002
29,Delta County,4/16/2020,0.507,0.259,0.005,0.002
31,Denver County,4/16/2020,0.53,0.498,0.004,0.003
33,Dolores County,4/16/2020,0.135,0.106,0.004,0.004
35,Douglas County,4/16/2020,0.653,0.65,0.004,0.003
37,Eagle County,4/16/2020,0.167,0.166,0.003,0.002
39,Elbert County,4/16/2020,0.577,0.552,0.005,0.004
41,El Paso County,4/16/2020,0.581,0.558,0.005,0.003
43,Fremont County,4/16/2020,0.525,0.337,0.004,0.001
45,Garfield County,4/16/2020,0.501,0.486,0.007,0.003
47,Gilpin County,4/16/2020,0.327,0.321,0.002,0.002
49,Grand County,4/16/2020,0.068,0.067,0.002,0.002
51,Gunnison County,4/16/2020,0.255,0.243,0.005,0.003
53,Hinsdale County,4/16/2020,0.054,0.053,0.002,0.001
55,Huerfano County,4/16/2020,0.253,0.151,0.002,0.001
57,Jackson County,4/16/2020,0.067,0.052,0.001,0.001
59,Jefferson County,4/16/2020,0.646,0.631,0.004,0.003
61,Kiowa County,4/16/2020,0.316,0.168,0.004,0.002
63,Kit Carson County,4/16/2020,0.39,0.33,0.006,0.006
65,Lake County,4/16/2020,0.34,0.316,0.006,0.002
67,La Plata County,4/16/2020,0.428,0.421,0.006,0.005
69,Larimer County,4/16/2020,0.553,0.542,0.004,0.003
71,Las Animas County,4/16/2020,0.376,0.176,0.004,0.002
73,Lincoln County,4/16/2020,0.246,0.146,0.003,0.002
75,Logan County,4/16/2020,0.529,0.378,0.005,0.002
77,Mesa County,4/16/2020,0.558,0.521,0.006,0.003
79,Mineral County,4/16/2020,0.146,0.143,0.002,0.002
81,Moffat County,4/16/2020,0.415,0.373,0.014,0.003
83,Montezuma County,4/16/2020,0.447,0.425,0.013,0.002
85,Montrose County,4/16/2020,0.511,0.405,0.002,0.002
87,Morgan County,4/16/2020,0.479,0.42,0.006,0.003
89,Otero County,4/16/2020,0.462,0.302,0.008,0.002
91,Ouray County,4/16/2020,0.291,0.288,0.002,0.002
93,Park County,4/16/2020,0.212,0.21,0.002,0.001
95,Phillips County,4/16/2020,0.577,0.397,0.006,0.001
97,Pitkin County,4/16/2020,0.243,0.24,0.003,0.002
99,Prowers County,4/16/2020,0.392,0.267,0.012,0.002
101,Pueblo County,4/16/2020,0.507,0.37,0.006,0.002
103,Rio Blanco County,4/16/2020,0.29,0.281,0.006,0.003
105,Rio Grande County,4/16/2020,0.375,0.21,0.004,0.001
107,Routt County,4/16/2020,0.226,0.222,0.003,0.003
109,Saguache County,4/16/2020,0.142,0.09,0.003,0.002
111,San Juan County,4/16/2020,0.068,0.068,0.001,0.001
113,San Miguel County,4/16/2020,0.178,0.174,0.002,0.002
115,Sedgwick County,4/16/2020,0.444,0.168,0.001,0.001
117,Summit County,4/16/2020,0.134,0.134,0.001,0.001
119,Teller County,4/16/2020,0.395,0.39,0.002,0.002
